page_id,page_title,page_ns,revision_id,timestamp,contributor_id,contributor_name,bytes,intentionality
10058,|Ácido desoxirribonucleico|,0,8901213,2007-05-19T20:01:40Z,190.48.103.170,Anonymous,19662,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8901222,2007-05-19T20:02:39Z,41134,|Javialacarga|,19594,[]
10058,|Ácido desoxirribonucleico|,0,8901238,2007-05-19T20:03:22Z,41134,|Javialacarga|,19554,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,8955992,2007-05-22T15:06:58Z,406766,|Nathy 017|,19651,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8956382,2007-05-22T15:23:16Z,406766,|Nathy 017|,19679,[]
10058,|Ácido desoxirribonucleico|,0,8958476,2007-05-22T16:39:46Z,201.155.199.190,Anonymous,19477,[]
10058,|Ácido desoxirribonucleico|,0,8958527,2007-05-22T16:41:31Z,113719,|Retama|,19679,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,8958529,2007-05-22T16:41:35Z,201.155.199.190,Anonymous,19657,[]
10058,|Ácido desoxirribonucleico|,0,8958565,2007-05-22T16:42:51Z,114709,|Baiji|,19651,[]
10058,|Ácido desoxirribonucleico|,0,8958566,2007-05-22T16:42:54Z,201.155.199.190,Anonymous,19743,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8958573,2007-05-22T16:43:08Z,87039,|BOTpolicia|,19651,[]
10058,|Ácido desoxirribonucleico|,0,8958595,2007-05-22T16:43:55Z,201.155.199.190,Anonymous,19658,['vandalism']
10058,|Ácido desoxirribonucleico|,0,8958610,2007-05-22T16:44:40Z,201.155.199.190,Anonymous,19682,['wikification']
10058,|Ácido desoxirribonucleico|,0,8958682,2007-05-22T16:47:34Z,114709,|Baiji|,19651,['wikification']
10058,|Ácido desoxirribonucleico|,0,8968126,2007-05-22T23:00:34Z,201.165.175.60,Anonymous,19692,['elaboration']
10058,|Ácido desoxirribonucleico|,0,8968167,2007-05-22T23:01:53Z,201.165.175.60,Anonymous,19658,[]
10058,|Ácido desoxirribonucleico|,0,8968174,2007-05-22T23:02:04Z,41134,|Javialacarga|,19651,[]
10058,|Ácido desoxirribonucleico|,0,8975453,2007-05-23T09:09:52Z,70292,|Ciencia Al Poder|,19554,[]
10058,|Ácido desoxirribonucleico|,0,8994706,2007-05-24T00:50:38Z,406106,|Aragofito|,19574,['wikification']
10058,|Ácido desoxirribonucleico|,0,9025719,2007-05-25T06:04:15Z,201.172.12.171,Anonymous,20108,['elaboration']
10058,|Ácido desoxirribonucleico|,0,9025745,2007-05-25T06:07:12Z,201.172.12.171,Anonymous,20060,[]
10058,|Ácido desoxirribonucleico|,0,9106327,2007-05-28T21:21:44Z,201.232.35.36,Anonymous,6734,['wikification']
10058,|Ácido desoxirribonucleico|,0,9106801,2007-05-28T21:37:18Z,189.137.241.138,Anonymous,20039,['wikification']
10058,|Ácido desoxirribonucleico|,0,9115080,2007-05-29T07:00:25Z,169241,|Albireo3000|,20060,['wikification']
10058,|Ácido desoxirribonucleico|,0,9128454,2007-05-29T21:18:40Z,190.20.71.130,Anonymous,19616,[]
10058,|Ácido desoxirribonucleico|,0,9130871,2007-05-29T22:58:30Z,169241,|Albireo3000|,20060,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,9152238,2007-05-30T22:18:45Z,200.85.198.170,Anonymous,26164,['elaboration']
10058,|Ácido desoxirribonucleico|,0,9152505,2007-05-30T22:28:07Z,314642,|Matdrodes|,20060,[]
10058,|Ácido desoxirribonucleico|,0,9175072,2007-05-31T22:38:53Z,200.121.237.34,Anonymous,20095,[]
10058,|Ácido desoxirribonucleico|,0,9175081,2007-05-31T22:39:10Z,200.121.237.34,Anonymous,20060,[]
10058,|Ácido desoxirribonucleico|,0,9250011,2007-06-04T19:27:50Z,200.75.118.169,Anonymous,20091,[]
10058,|Ácido desoxirribonucleico|,0,9260704,2007-06-05T07:24:47Z,70292,|Ciencia Al Poder|,20060,[]
10058,|Ácido desoxirribonucleico|,0,9274368,2007-06-05T21:46:28Z,190.46.93.61,Anonymous,20203,['elaboration']
10058,|Ácido desoxirribonucleico|,0,9274443,2007-06-05T21:50:18Z,169241,|Albireo3000|,20060,['simplification']
10058,|Ácido desoxirribonucleico|,0,9280767,2007-06-06T05:15:04Z,200.126.221.230,Anonymous,6731,['wikification']
10058,|Ácido desoxirribonucleico|,0,9280773,2007-06-06T05:15:53Z,200.126.221.230,Anonymous,6725,[]
10058,|Ácido desoxirribonucleico|,0,9280783,2007-06-06T05:17:09Z,314642,|Matdrodes|,6733,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,9344128,2007-06-09T10:00:07Z,422201,|Madaluc|,20120,['wikification']
10058,|Ácido desoxirribonucleico|,0,9347904,2007-06-09T15:31:33Z,148.221.80.174,Anonymous,19571,['process']
10058,|Ácido desoxirribonucleico|,0,9347922,2007-06-09T15:32:58Z,114709,|Baiji|,20120,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,9366544,2007-06-10T15:39:26Z,190.31.148.225,Anonymous,6735,['wikification']
10058,|Ácido desoxirribonucleico|,0,9377854,2007-06-11T01:13:28Z,200.72.145.137,Anonymous,20122,['wikification']
10058,|Ácido desoxirribonucleico|,0,9399292,2007-06-12T00:20:18Z,409462,|Drinibot|,20145,['wikification']
10058,|Ácido desoxirribonucleico|,0,9415076,2007-06-12T18:13:51Z,190.48.26.233,Anonymous,20144,['verifiability']
10058,|Ácido desoxirribonucleico|,0,9437251,2007-06-13T19:35:06Z,201.208.221.239,Anonymous,20153,['wikification']
10058,|Ácido desoxirribonucleico|,0,9437275,2007-06-13T19:36:14Z,201.208.221.239,Anonymous,20154,['wikification']
10058,|Ácido desoxirribonucleico|,0,9503809,2007-06-17T01:52:34Z,201.246.181.239,Anonymous,6806,['wikification']
10058,|Ácido desoxirribonucleico|,0,9503848,2007-06-17T01:54:27Z,201.246.181.239,Anonymous,6807,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,9548885,2007-06-19T03:06:55Z,248375,|Rei-bot|,6828,['wikification']
10058,|Ácido desoxirribonucleico|,0,9558518,2007-06-19T16:11:47Z,200.28.117.173,Anonymous,20194,['wikification']
10058,|Ácido desoxirribonucleico|,0,9558524,2007-06-19T16:12:03Z,200.28.117.173,Anonymous,20154,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,9558621,2007-06-19T16:15:57Z,200.28.117.173,Anonymous,20245,[]
10058,|Ácido desoxirribonucleico|,0,9558630,2007-06-19T16:16:16Z,200.28.117.173,Anonymous,20246,"['fact-update', 'copy-editing']"
10058,|Ácido desoxirribonucleico|,0,9558699,2007-06-19T16:19:07Z,200.28.117.173,Anonymous,20264,"['fact-update', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,9558918,2007-06-19T16:24:52Z,200.28.117.173,Anonymous,20265,"['copy-editing', 'wikification']"
10058,|Ácido desoxirribonucleico|,0,9564933,2007-06-19T20:27:23Z,164.77.114.95,Anonymous,20278,[]
10058,|Ácido desoxirribonucleico|,0,9564978,2007-06-19T20:29:37Z,164.77.114.95,Anonymous,20290,['vandalism']
10058,|Ácido desoxirribonucleico|,0,9565051,2007-06-19T20:34:34Z,314642,|Matdrodes|,20154,[]
10058,|Ácido desoxirribonucleico|,0,9565096,2007-06-19T20:36:21Z,314642,|Matdrodes|,20151,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,9565828,2007-06-19T21:12:35Z,189.149.139.251,Anonymous,20226,['wikification']
10058,|Ácido desoxirribonucleico|,0,9565848,2007-06-19T21:13:24Z,314642,|Matdrodes|,20151,[]
10058,|Ácido desoxirribonucleico|,0,9567636,2007-06-19T22:21:13Z,201.246.149.246,Anonymous,20152,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,9567651,2007-06-19T22:21:35Z,201.246.149.246,Anonymous,20151,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,9571294,2007-06-20T01:24:13Z,189.132.82.144,Anonymous,20168,['vandalism']
10058,|Ácido desoxirribonucleico|,0,9571549,2007-06-20T01:36:53Z,81805,|Axxgreazz|,20151,['simplification']
10058,|Ácido desoxirribonucleico|,0,9574688,2007-06-20T07:17:07Z,70292,|Ciencia Al Poder|,20155,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,9574693,2007-06-20T07:18:07Z,70292,|Ciencia Al Poder|,20155,['wikification']
10058,|Ácido desoxirribonucleico|,0,9622250,2007-06-22T02:13:23Z,190.65.94.236,Anonymous,20163,[]
10058,|Ácido desoxirribonucleico|,0,9622256,2007-06-22T02:14:05Z,314642,|Matdrodes|,20155,[]
10058,|Ácido desoxirribonucleico|,0,9669435,2007-06-24T17:59:01Z,190.64.211.185,Anonymous,117,[]
10058,|Ácido desoxirribonucleico|,0,9669439,2007-06-24T17:59:07Z,87039,|BOTpolicia|,20155,[]
10058,|Ácido desoxirribonucleico|,0,9670245,2007-06-24T18:37:50Z,201.223.4.149,Anonymous,20158,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,9670835,2007-06-24T19:07:26Z,169241,|Albireo3000|,20155,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,9684183,2007-06-25T14:08:35Z,341614,|Muro Bot|,20169,['wikification']
10058,|Ácido desoxirribonucleico|,0,9695348,2007-06-25T22:38:05Z,201.215.12.79,Anonymous,20144,['vandalism']
10058,|Ácido desoxirribonucleico|,0,9695360,2007-06-25T22:38:33Z,201.215.12.79,Anonymous,20134,[]
10058,|Ácido desoxirribonucleico|,0,9700940,2007-06-26T07:16:38Z,70292,|Ciencia Al Poder|,20169,"['wikification', 'process']"
10058,|Ácido desoxirribonucleico|,0,9768772,2007-06-29T18:33:57Z,189.171.137.180,Anonymous,20186,[]
10058,|Ácido desoxirribonucleico|,0,9768777,2007-06-29T18:34:05Z,87039,|BOTpolicia|,20169,[]
10058,|Ácido desoxirribonucleico|,0,9825963,2007-07-02T21:12:01Z,201.255.106.175,Anonymous,20211,['wikification']
10058,|Ácido desoxirribonucleico|,0,9825980,2007-07-02T21:12:47Z,314642,|Matdrodes|,20169,[]
10058,|Ácido desoxirribonucleico|,0,9826121,2007-07-02T21:19:59Z,100047,|Thanos|,20169,['wikification']
10058,|Ácido desoxirribonucleico|,0,9827650,2007-07-02T22:33:06Z,81.193.101.132,Anonymous,20169,[]
10058,|Ácido desoxirribonucleico|,0,9834263,2007-07-03T08:42:59Z,169241,|Albireo3000|,20169,[]
10058,|Ácido desoxirribonucleico|,0,9851325,2007-07-04T04:21:43Z,200.72.214.108,Anonymous,6828,[]
10058,|Ácido desoxirribonucleico|,0,9867547,2007-07-05T00:54:55Z,201.222.204.151,Anonymous,6829,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,9867566,2007-07-05T00:55:51Z,201.222.204.151,Anonymous,6844,['vandalism']
10058,|Ácido desoxirribonucleico|,0,9867594,2007-07-05T00:57:13Z,30411,|Airunp|,6828,[]
10058,|Ácido desoxirribonucleico|,0,9871655,2007-07-05T08:12:45Z,83.32.187.212,Anonymous,20224,['wikification']
10058,|Ácido desoxirribonucleico|,0,9872470,2007-07-05T09:34:12Z,96985,|Bienchido|,20198,['wikification']
10058,|Ácido desoxirribonucleico|,0,9886186,2007-07-06T00:59:01Z,190.44.113.113,Anonymous,20216,['vandalism']
10058,|Ácido desoxirribonucleico|,0,9895042,2007-07-06T15:23:23Z,169241,|Albireo3000|,20198,[]
10058,|Ácido desoxirribonucleico|,0,9914370,2007-07-07T17:25:48Z,13770,|Dodo|,19973,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,9916253,2007-07-07T19:16:08Z,384758,|Loveless|,6827,[]
10058,|Ácido desoxirribonucleico|,0,9949380,2007-07-09T17:27:33Z,80935,|Paintman|,19966,['wikification']
10058,|Ácido desoxirribonucleico|,0,9955117,2007-07-09T22:22:06Z,200.71.228.30,Anonymous,19956,[]
10058,|Ácido desoxirribonucleico|,0,9955129,2007-07-09T22:22:49Z,242533,|Humberto|,19966,['wikification']
10058,|Ácido desoxirribonucleico|,0,9999625,2007-07-12T03:37:12Z,190.82.136.14,Anonymous,6825,[]
10058,|Ácido desoxirribonucleico|,0,10051543,2007-07-14T23:24:08Z,64.32.122.251,Anonymous,19987,['wikification']
10058,|Ácido desoxirribonucleico|,0,10051549,2007-07-14T23:24:34Z,301008,|Raystorm|,19966,['wikification']
10058,|Ácido desoxirribonucleico|,0,10284781,2007-07-27T01:16:18Z,200.116.161.150,Anonymous,17075,[]
10058,|Ácido desoxirribonucleico|,0,10288203,2007-07-27T07:12:04Z,70292,|Ciencia Al Poder|,19966,"['wikification', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,10599513,2007-08-13T02:47:13Z,200.112.239.11,Anonymous,16087,"['vandalism', 'simplification']"
10058,|Ácido desoxirribonucleico|,0,10599520,2007-08-13T02:47:43Z,314642,|Matdrodes|,19966,"['elaboration', 'verifiability']"
10058,|Ácido desoxirribonucleico|,0,10610468,2007-08-13T18:52:40Z,190.47.18.211,Anonymous,20282,['elaboration']
10058,|Ácido desoxirribonucleico|,0,10610616,2007-08-13T18:59:40Z,2906,|JorgeGG|,19966,['simplification']
10058,|Ácido desoxirribonucleico|,0,10669371,2007-08-16T21:26:53Z,285195,|AlnoktaBOT|,6829,[]
10058,|Ácido desoxirribonucleico|,0,10674761,2007-08-17T01:48:32Z,189.167.122.130,Anonymous,19971,['wikification']
10058,|Ácido desoxirribonucleico|,0,10674764,2007-08-17T01:48:54Z,314642,|Matdrodes|,19966,[]
10058,|Ácido desoxirribonucleico|,0,10750072,2007-08-20T16:35:38Z,200.72.16.110,Anonymous,6850,[]
10058,|Ácido desoxirribonucleico|,0,10750106,2007-08-20T16:36:37Z,200.72.16.110,Anonymous,6871,[]
10058,|Ácido desoxirribonucleico|,0,10750202,2007-08-20T16:41:32Z,200.72.16.110,Anonymous,6905,"['vandalism', 'elaboration']"
10058,|Ácido desoxirribonucleico|,0,10750208,2007-08-20T16:42:04Z,436198,|Manwë|,6829,[]
10058,|Ácido desoxirribonucleico|,0,10750325,2007-08-20T16:48:13Z,200.72.16.110,Anonymous,6958,['elaboration']
10058,|Ácido desoxirribonucleico|,0,10752252,2007-08-20T18:26:29Z,201.139.74.117,Anonymous,6909,[]
10058,|Ácido desoxirribonucleico|,0,10752380,2007-08-20T18:32:31Z,201.139.74.117,Anonymous,6855,['wikification']
10058,|Ácido desoxirribonucleico|,0,10763343,2007-08-21T03:14:25Z,42374,|Yrbot|,6866,['process']
10058,|Ácido desoxirribonucleico|,0,10763843,2007-08-21T03:54:24Z,242533,|Humberto|,6829,['wikification']
10058,|Ácido desoxirribonucleico|,0,10769924,2007-08-21T12:45:05Z,190.13.183.170,Anonymous,6860,['vandalism']
10058,|Ácido desoxirribonucleico|,0,10769926,2007-08-21T12:45:09Z,87039,|BOTpolicia|,6829,[]
10058,|Ácido desoxirribonucleico|,0,10769958,2007-08-21T12:46:13Z,190.13.183.170,Anonymous,6841,[]
10058,|Ácido desoxirribonucleico|,0,10769960,2007-08-21T12:46:16Z,87039,|BOTpolicia|,6829,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,10785166,2007-08-21T23:16:49Z,148.225.101.2,Anonymous,16087,['wikification']
10058,|Ácido desoxirribonucleico|,0,10785170,2007-08-21T23:16:58Z,148.225.101.2,Anonymous,15709,[]
10058,|Ácido desoxirribonucleico|,0,10785180,2007-08-21T23:17:06Z,148.225.101.2,Anonymous,15264,[]
10058,|Ácido desoxirribonucleico|,0,10785185,2007-08-21T23:17:14Z,148.225.101.2,Anonymous,14585,[]
10058,|Ácido desoxirribonucleico|,0,10785195,2007-08-21T23:17:28Z,148.225.101.2,Anonymous,0,['vandalism']
10058,|Ácido desoxirribonucleico|,0,10785198,2007-08-21T23:17:36Z,87039,|BOTpolicia|,19966,[]
10058,|Ácido desoxirribonucleico|,0,10785212,2007-08-21T23:17:49Z,148.225.101.2,Anonymous,18,['vandalism']
10058,|Ácido desoxirribonucleico|,0,10785217,2007-08-21T23:17:56Z,87039,|BOTpolicia|,19966,[]
10058,|Ácido desoxirribonucleico|,0,10785908,2007-08-21T23:44:34Z,190.44.93.222,Anonymous,6834,[]
10058,|Ácido desoxirribonucleico|,0,10785933,2007-08-21T23:45:26Z,314642,|Matdrodes|,6829,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,10811970,2007-08-23T01:04:07Z,200.104.81.55,Anonymous,6851,[]
10058,|Ácido desoxirribonucleico|,0,10811971,2007-08-23T01:04:11Z,87039,|BOTpolicia|,6829,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,10878217,2007-08-26T02:07:53Z,201.230.57.55,Anonymous,19672,['wikification']
10058,|Ácido desoxirribonucleico|,0,10880573,2007-08-26T05:36:01Z,314642,|Matdrodes|,19966,['verifiability']
10058,|Ácido desoxirribonucleico|,0,10884739,2007-08-26T13:36:08Z,190.1.131.54,Anonymous,7016,[]
10058,|Ácido desoxirribonucleico|,0,10901515,2007-08-27T03:56:10Z,201.230.115.161,Anonymous,7019,[]
10058,|Ácido desoxirribonucleico|,0,10910032,2007-08-27T16:01:38Z,200.112.104.172,Anonymous,7021,['vandalism']
10058,|Ácido desoxirribonucleico|,0,10910134,2007-08-27T16:07:18Z,200.112.104.172,Anonymous,7026,['wikification']
10058,|Ácido desoxirribonucleico|,0,10910424,2007-08-27T16:23:13Z,200.112.104.172,Anonymous,7029,['vandalism']
10058,|Ácido desoxirribonucleico|,0,10912486,2007-08-27T17:50:33Z,81.36.79.235,Anonymous,7042,[]
10058,|Ácido desoxirribonucleico|,0,10912493,2007-08-27T17:50:51Z,81.36.79.235,Anonymous,7029,['point-of-view']
10058,|Ácido desoxirribonucleico|,0,10937919,2007-08-28T18:44:55Z,190.161.152.229,Anonymous,19969,['wikification']
10058,|Ácido desoxirribonucleico|,0,10937953,2007-08-28T18:46:39Z,190.161.152.229,Anonymous,19999,['wikification']
10058,|Ácido desoxirribonucleico|,0,10939034,2007-08-28T19:34:44Z,314642,|Matdrodes|,19966,['wikification']
10058,|Ácido desoxirribonucleico|,0,10942020,2007-08-28T21:31:59Z,139640,|Coz~eswiki|,7016,[]
10058,|Ácido desoxirribonucleico|,0,10994291,2007-08-31T01:57:37Z,201.214.202.137,Anonymous,19967,['wikification']
10058,|Ácido desoxirribonucleico|,0,11072154,2007-09-03T19:36:20Z,190.64.1.218,Anonymous,19977,[]
10058,|Ácido desoxirribonucleico|,0,11072162,2007-09-03T19:36:47Z,87039,|BOTpolicia|,19967,[]
10058,|Ácido desoxirribonucleico|,0,11095695,2007-09-04T21:50:44Z,190.164.88.111,Anonymous,18869,[]
10058,|Ácido desoxirribonucleico|,0,11095700,2007-09-04T21:51:05Z,190.164.88.111,Anonymous,17076,[]
10058,|Ácido desoxirribonucleico|,0,11095746,2007-09-04T21:52:51Z,436198,|Manwë|,19967,['elaboration']
10058,|Ácido desoxirribonucleico|,0,11114566,2007-09-05T18:11:07Z,200.24.102.226,Anonymous,7023,['wikification']
10058,|Ácido desoxirribonucleico|,0,11114578,2007-09-05T18:11:41Z,314642,|Matdrodes|,7016,[]
10058,|Ácido desoxirribonucleico|,0,11155973,2007-09-07T10:19:56Z,80.25.195.105,Anonymous,7018,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,11186471,2007-09-08T20:00:59Z,84.126.54.181,Anonymous,19892,['wikification']
10058,|Ácido desoxirribonucleico|,0,11188644,2007-09-08T21:36:52Z,314642,|Matdrodes|,19967,['elaboration']
10058,|Ácido desoxirribonucleico|,0,11379173,2007-09-16T18:12:04Z,508937,|Blitox|,15842,['vandalism']
10058,|Ácido desoxirribonucleico|,0,11379208,2007-09-16T18:13:04Z,58729,|Santiperez|,19967,"['wikification', 'elaboration', 'verifiability']"
10058,|Ácido desoxirribonucleico|,0,11379630,2007-09-16T18:29:11Z,508937,|Blitox|,24382,['wikification']
10058,|Ácido desoxirribonucleico|,0,11379722,2007-09-16T18:32:45Z,508937,|Blitox|,24324,['wikification']
10058,|Ácido desoxirribonucleico|,0,11379999,2007-09-16T18:44:29Z,508937,|Blitox|,24323,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,11380426,2007-09-16T19:05:42Z,508269,|StarBOT|,24327,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,11416516,2007-09-18T10:03:23Z,70292,|Ciencia Al Poder|,19967,['wikification']
10058,|Ácido desoxirribonucleico|,0,11424956,2007-09-18T17:53:58Z,142610,|Thijs!bot|,7045,[]
10058,|Ácido desoxirribonucleico|,0,11444919,2007-09-19T15:31:50Z,500394,|Machucho2007|,19966,['wikification']
10058,|Ácido desoxirribonucleico|,0,11445074,2007-09-19T15:38:20Z,500394,|Machucho2007|,19965,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,11455814,2007-09-20T00:03:28Z,200.125.82.214,Anonymous,19999,[]
10058,|Ácido desoxirribonucleico|,0,11455822,2007-09-20T00:03:50Z,30411,|Airunp|,19965,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,11539434,2007-09-23T16:53:07Z,515202,|Sir charlie|,19985,['vandalism']
10058,|Ácido desoxirribonucleico|,0,11560687,2007-09-24T14:08:55Z,508937,|Blitox|,27760,['wikification']
10058,|Ácido desoxirribonucleico|,0,11562632,2007-09-24T15:25:52Z,508937,|Blitox|,27404,[]
10058,|Ácido desoxirribonucleico|,0,11562655,2007-09-24T15:26:51Z,508937,|Blitox|,27406,[]
10058,|Ácido desoxirribonucleico|,0,11562676,2007-09-24T15:27:34Z,508937,|Blitox|,27404,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,11562722,2007-09-24T15:29:17Z,508937,|Blitox|,25876,['simplification']
10058,|Ácido desoxirribonucleico|,0,11626160,2007-09-26T23:57:21Z,190.24.179.107,Anonymous,25880,"['vandalism', 'clarification']"
10058,|Ácido desoxirribonucleico|,0,11626169,2007-09-26T23:57:57Z,314642,|Matdrodes|,25876,['counter-vandalism']
10058,|Ácido desoxirribonucleico|,0,11706161,2007-09-30T15:17:10Z,362026,|BotMultichill|,7045,[]
10058,|Ácido desoxirribonucleico|,0,11730069,2007-10-01T14:26:31Z,148.204.76.200,Anonymous,25878,['wikification']
10058,|Ácido desoxirribonucleico|,0,11772927,2007-10-03T02:04:06Z,190.49.58.18,Anonymous,6756,[]
10058,|Ácido desoxirribonucleico|,0,11772940,2007-10-03T02:04:50Z,314642,|Matdrodes|,7045,['elaboration']
10058,|Ácido desoxirribonucleico|,0,11864371,2007-10-06T19:04:41Z,529008,|Angelabiotec|,25943,['wikification']
10058,|Ácido desoxirribonucleico|,0,11869893,2007-10-06T23:12:36Z,314642,|Matdrodes|,25878,['wikification']
10058,|Ácido desoxirribonucleico|,0,11886980,2007-10-07T17:56:11Z,430694,|Uaua~eswiki|,25732,[]
10058,|Ácido desoxirribonucleico|,0,11887171,2007-10-07T18:03:12Z,500394,|Machucho2007|,25733,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,11887185,2007-10-07T18:03:36Z,500394,|Machucho2007|,25734,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,11887200,2007-10-07T18:04:03Z,500394,|Machucho2007|,25735,['copy-editing']
10058,|Ácido desoxirribonucleico|,0,11896319,2007-10-08T00:37:35Z,201.236.142.217,Anonymous,25797,['vandalism']
10058,|Ácido desoxirribonucleico|,0,11896334,2007-10-08T00:38:18Z,105148,|Alexav8|,25735,[]
10058,|Ácido desoxirribonucleico|,0,11902249,2007-10-08T09:11:32Z,75723,|Tomatejc|,19985,['wikification']
10058,|Ácido desoxirribonucleico|,0,11964921,2007-10-10T19:39:24Z,200.28.73.36,Anonymous,19999,[]
10058,|Ácido desoxirribonucleico|,0,11964937,2007-10-10T19:40:17Z,200.28.73.36,Anonymous,20011,[]
